id,letter,word,type,etymology,definition,added_at
A0166,A,ABSOLUMENT,adverbe,Étymologie : xiiie siècle. Dérivé d’absolu.,"1. 
Souverainement, sans limite ni contrôle.
Le monarque entendait gouverner absolument.
Il commande absolument.
▪ Par extension.
De manière péremptoire.
On eut beau lui dire qu’il ne devait pas partir, il le voulut absolument.
Son père lui défendit absolument de la revoir.


2. 
Entièrement, tout à fait ; sans réserve ni restriction, rigoureusement.
C’est absolument exclu.
Je désapprouve absolument cette initiative.
Il nia absolument les faits.
Cela m’est absolument égal.
Je n’y comprends absolument rien.
Il s’en remet absolument à vous.
Il est absolument libre de ses mouvements.
À valeur intensive.
Il faut absolument que vous partiez.
Il tient absolument à avoir le dernier mot.
Nous n’avions absolument pas l’intention de vous blesser.
▪ Par affaiblissement.
Pour répondre familièrement par l’affirmative.
« Viendrez-vous demain ? – Absolument. »


3. 
Sans autre considération, sans condition.
Dieu est absolument.
▪ Loc.
Absolument parlant, si l’on s’en tient à la chose, à la situation elle-même.
Absolument parlant, c’est interdit.
Cette raison n’est pas mauvaise, absolument parlant.

▪ Spécialement. Marque de domaine : grammaire.
Sans complément.
Prendre, employer un verbe absolument.
Dans la phrase « Elle a voté contre », l’adverbe « contre » est construit absolument.
Dans le Dictionnaire de l’Académie française, la mention « absolument » est abrégée en « absolt ».",2026-06-04T04:01:32.042Z
A0173,A,ABSORBER,verbe transitif direct,"Étymologie : xie siècle, assorber, « engloutir ». Emprunté du latin absorbere, « avaler ».","1. 
Laisser pénétrer en soi et retenir un liquide, un gaz, un rayonnement, etc.
L’éponge absorbe l’eau.
Les plantes absorbent le dioxyde de carbone par leurs feuilles.
Le noir absorbe la lumière.
Par métonymie.
L’enfant a absorbé la tache d’encre avec un buvard.
▪ Par extension.
En parlant d’une personne, d’un animal.
Consommer un aliment ; ingérer une substance.
Absorber du lait, de la nourriture.
Le malade n’a rien absorbé depuis trois jours.

▪ Spécialement. Marque de domaine : physique nucléaire.
Dose absorbée, voir Dose.


2. 
Fig.
Faire disparaître quelque chose en l’utilisant ou en l’intégrant dans un ensemble.
Son bénévolat absorbe tout son temps libre.
Les frais d’expertise ont absorbé une partie de la succession.
Cette société a rapidement absorbé les petites entreprises de la région.
▪ S’emploie aussi au sens d’Occuper quelqu’un entièrement.
Ses fonctions l’absorbent jour et nuit.
C’est un travail qui vous absorbera pendant plusieurs mois.
Pron.
S’absorber dans ses réflexions, dans la lecture.",2026-06-04T04:01:32.288Z
A0174,A,ABSORPTION,nom féminin,"Étymologie : xvie siècle. Emprunté du latin chrétien absorptio, « engloutissement (de l’âme) », lui-même dérivé de absorbere, « avaler ».","1. 
Action de laisser pénétrer en soi et retenir un liquide, un gaz, un rayonnement, etc.
L’absorption de la pluie par un terrain sablonneux.
L’absorption d’eau et de sels minéraux par les racines d’un végétal.
L’absorption des rayons solaires par la couche atmosphérique.
Cette fibre textile a un grand pouvoir d’absorption.
Étudier l’absorption du glucose par l’intestin.
▪ Par extension.
En parlant d’une personne, d’un animal.
Action de consommer un aliment, d’ingérer une substance.
L’absorption excessive d’alcool est nuisible.

▪ Spécialement. Marque de domaine : physique.
Raie, Spectre d’absorption, voir Raie [i], Spectre.
– Marque de domaine : technique.
À absorption, se dit d’une machine frigorifique dans laquelle le fluide réfrigérant est pressurisé grâce à sa dissolution dans un autre fluide.
Le réfrigérateur à absorption d’une caravane.



2. 
Fig.
Action de faire disparaître quelque chose en l’utilisant ou en l’intégrant dans un ensemble.
L’absorption d’une entreprise par une autre.
▪ Désigne aussi parfois l’état d’une personne absorbée dans un travail, une lecture, etc.
L’absorption d’un jeune homme dans sa rêverie.",2026-06-04T04:01:32.367Z
A0190,A,ABSURDE,adjectif et nom masculin,"Étymologie : xiiie siècle, comme adjectif ; xvie siècle, comme nom. Emprunté du latin absurdus, « discordant, dissonant ; hors de propos », lui-même dérivé de surdus, « sourd ».","1. 
Adj.
Qui va contre la raison, la logique ; qui heurte le sens commun.
Un argument absurde.
Il est absurde d’agir comme vous le faites.
Ce que vous dites là est absurde.

2. 
N. m.
Ce qui contrevient aux normes de la logique, ce qui est contradictoire, déraisonnable.
Tomber dans l’absurde.
Démonstration, raisonnement par l’absurde, consistant à démontrer qu’une proposition est vraie par l’énoncé des conséquences qui découlent de la proposition contradictoire.
Réduire une proposition à l’absurde, voir Réduire.
▪ Désigne plus particulièrement l’écart entre les aspirations de l’homme et son expérience vécue, l’impossibilité de trouver une justification à l’existence humaine.
Albert Camus expose sa philosophie de l’absurde dans « Le Mythe de Sisyphe ».
Marque de domaine : littérature.
Le théâtre de l’absurde, dont la dramaturgie et l’esthétique, en rupture complète avec la tradition, illustrent le caractère irrationnel et parfois désespéré de la condition humaine en mettant en scène des situations dénuées de sens, qui provoquent le rire entre autres réactions.
« Théâtre de l’absurde » est le titre d’un essai de Martin Esslin publié au début des années 1960.
Les pièces de Beckett et d’Ionesco relèvent du théâtre de l’absurde.",2026-06-04T04:01:32.710Z
A0193,A,ABUS,nom masculin,"Étymologie : xive siècle, au sens 1 ; xxe siècle, au sens 2. Emprunté du latin abusus, « utilisation d’une chose jusqu’à son épuisement », lui-même dérivé de abuti, « user complètement ; détourner de son usage », avec, pour le sens 2, influence probable de l’anglais des États-Unis sexual abuse, « agression sexuelle, viol ».","1. 
Usage mauvais ou excessif de quelque chose.
L’abus de l’alcool, du tabac.
Faire des abus de nourriture.
L’abus qu’il a fait de ses richesses, de ses forces, de son autorité.
L’abus des adverbes dans une description.
Loc.
Abus de langage, emploi, conscient ou non, d’un mot dans un sens qui n’est pas le sien.
C’est par abus de langage que le mot « achalandé » a pris le sens de « bien approvisionné en marchandises ».
▪ Sans complément.
Pratique consistant à profiter injustement d’une situation, d’un avantage.
Un abus manifeste.
Tolérer, réformer les abus.
La chasse aux abus.
Loc. fam.
Y a de l’abus, c’est exagéré, cela va trop loin.

▪ Spécialement. Marque de domaine : droit.
Abus de droit, faute commise par le titulaire d’un droit qui utilise ce droit en le détournant de son but.
Abus d’autorité, contrainte morale qu’une personne exerce sur quelqu’un qui lui est subordonné ou est dépendant d’elle, afin de lui faire accomplir un acte ; fait, pour un fonctionnaire, d’outrepasser les droits liés à sa fonction.
Abus de confiance, délit consistant à détourner des objets, des valeurs ou des documents remis en vertu d’un contrat.
Abus de jouissance, le fait de dégrader ou de laisser dépérir le fonds dont on a l’usage ou l’usufruit.
Abus de biens sociaux, délit commis par le dirigeant d’une société commerciale qui a utilisé les biens ou le crédit de cette société à des fins personnelles ou pour favoriser une autre société dans laquelle il est intéressé.
Abus de position dominante, pratique illicite d’une entreprise qui cherche à profiter de sa puissance économique pour réduire ou éliminer la concurrence.
Abus de faiblesse, délit qui consiste à exploiter l’ignorance ou la vulnérabilité d’une personne pour l’amener à prendre des décisions ou des engagements dont elle ne peut mesurer la portée.


2. 
Le fait d’agresser sexuellement une personne ou de la violer.
Commettre, dénoncer des abus sexuels.",2026-06-04T04:01:32.830Z
A0194,A,ABUSER,verbe transitif direct et indirect et verbe intransitif,Étymologie : xive siècle. Dérivé d’abus.,"1. 
V. tr. direct.
Tromper, duper quelqu’un.
Abuser l’ennemi par de subtiles manœuvres.
Il l’a abusée par de fausses promesses.
Pron.
Nous nous sommes abusés sur ses intentions.
▪ Loc.
Si je ne m’abuse, sauf erreur de ma part.
Elle a dit qu’elle viendrait, si je ne m’abuse.


2. 
V. tr. indirect (suivi de la préposition de).
Faire un usage mauvais ou excessif de quelque chose.
Abuser du vin, des somnifères.
Abuser de ses forces.
Abuser des métaphores, des citations.
Vous abusez de ma patience.
Il abuse de son crédit pour arriver à ses fins.
Ils ont abusé de notre crédulité.
▪ Suivi d’un complément désignant une personne.
User avec excès de la complaisance, de la bonté ou de la naïveté de quelqu’un.
Ces enfants abusent sans vergogne de leur père.
Abuser d’un ami crédule.

▪ Spécialement.
Agresser sexuellement une personne ou la violer.
Abuser d’une femme.
En emploi direct.
Il a été abusé dans son enfance.",2026-06-04T04:01:32.944Z
A0195,A,"ABUSIF, ABUSIVE",adjectif,"Étymologie : xive siècle. Emprunté du latin tardif abusivus, terme de grammaire signifiant « contraire au bon usage », lui-même dérivé de abuti, « user complètement ; détourner de son usage ».","1. 
Qui témoigne du mauvais usage ou de l’usage excessif qu’on fait de quelque chose.
Pouvoir abusif.
Une consommation abusive de médicaments.
L’emploi abusif d’un mot.
Les pratiques abusives d’une entreprise envers ses concurrents.
Procédure abusive.
Par métonymie.
Vendre à un prix abusif.

2. 
Se dit d’une personne qui abuse de sa position.
Père abusif, mère abusive, qui veut l’affection sans partage de son enfant, qui exerce une domination, une emprise totale sur lui.
Veuve abusive, se disait d’une veuve qui exploite dans son propre intérêt la mémoire de son mari.",2026-06-04T04:01:33.010Z
A0198,A,"ABYSSAL, ABYSSALE",adjectif,"Étymologie : xvie siècle, dans un sens religieux, pour désigner un sentiment d’une profondeur infinie ; xixe siècle, au sens actuel. Dérivé du latin chrétien abyssus, « abîme ».","■ 
Marque de domaine : géographie.
Relatif aux abysses, aux grandes profondeurs marines.
La faune abyssale.
Plaine abyssale, surface plane située dans les fonds océaniques à une profondeur d’environ 5 000 mètres.
▪ Fig.
Immense, insondable.
Un déficit budgétaire abyssal.
Cet homme est d’une stupidité abyssale.",2026-06-04T04:01:33.138Z
A0199,A,ABYSSE,nom masculin,"Étymologie : xixe siècle. Emprunté, par l’intermédiaire du latin chrétien abyssus, « profondeur de l’enfer, abîme », du grec abussos, « ce qui est sans fond ».","Marque de domaine : géographie.
Région sous-marine très profonde, dans laquelle la lumière du soleil ne pénètre pas.
L’exploration des abysses.
La fosse des Mariannes, dont le point le plus bas se situe à près de 11 000 mètres, est l’abysse le plus profond sur la Terre.",2026-06-04T04:01:33.194Z
A0201,A,ACACIA,nom masculin,"Étymologie : xive siècle, acacie ; xvie siècle, acacia. Emprunté du latin acacia, « mimosa ».","■ 
Nom donné à divers arbres ou arbrisseaux de la famille des Fabacées, aux petites fleurs duveteuses, souvent jaunes ou blanches, réunies en inflorescences.
Le mimosa des fleuristes est un acacia.
▪ Spécialement. En apposition.
Robinier faux acacia ou, elliptiquement, faux acacia ou, improprement, acacia, variété de robinier à rameaux épineux et à fleurs blanches et odorantes, disposées en grappes.
Du miel d’acacia.",2026-06-04T04:01:33.268Z
A0210,A,A CAPPELLA,locution adverbiale,"Étymologie : xixe siècle. Locution italienne, signifiant proprement « à la manière de la chapelle », composée de la préposition a, « à », et de cappella, « chapelle », par référence à la musique exclusivement vocale interprétée par les chapelles et les maîtrises.","Marque de domaine : musique.
Sans accompagnement instrumental.
Chanter a cappella.",2026-06-04T04:01:33.499Z
A0222,A,ACCÉDER,verbe transitif indirect,"Étymologie : xiiie siècle. Emprunté du latin accedere, « s’approcher de, parvenir à ».","1. 
Avoir accès à un lieu, à un endroit, ou à ce qui s’y trouve.
On accédait à cette terrasse par quelques marches.
Trois galeries permettent d’accéder aux gradins.
Le coffre est encombré, je ne peux pas accéder à la roue de secours.
Pour accéder à la tumeur, le chirurgien devra pratiquer une profonde incision.
▪ Par extension.
Avoir la possibilité de bénéficier d’un bien, d’un service ou de faire usage de quelque chose.
Accéder à l’eau courante.
Accéder à internet sur son téléphone.
Le site de l’Académie française permet d’accéder à toutes les éditions de son Dictionnaire.
Accéder à des informations fiables.


2. 
Parvenir à une fonction, à un état considérés comme intéressants, avantageux.
Accéder au trône, à un poste important.
Accéder aux honneurs.
Suivre la voie qui permet d’accéder à la sagesse.
Accéder à la propriété, à la culture.

3. 
Répondre favorablement à une demande, y acquiescer.
Accéder à un désir, à une prière.

4. 
Marque de domaine : droit international.
Adhérer à une convention, à un pacte, etc. que d’autres parties ont déjà conclus et en accepter les dispositions.
Un nouvel État a accédé au traité.",2026-06-04T04:01:33.841Z
A0236,A,ACCÈS,nom masculin,"Étymologie : xiiie siècle. Emprunté du latin accessus, « approche ; accès » et « attaque (en parlant d’une maladie) », lui-même dérivé de accedere, « s’approcher de, parvenir à ».","1. 
Possibilité de parvenir en un lieu, un endroit, d’y pénétrer, ou d’atteindre ce qui s’y trouve.
Le portail donne accès au jardin.
Une rampe d’accès.
L’accès au chantier est interdit.
Cette île est d’un accès difficile.
Une trappe permet l’accès au compteur.
Par métonymie.
Voie, passage permettant d’atteindre ce lieu, cet endroit.
La garde défendait l’accès du palais.
Les accès de l’immeuble sont surveillés.
▪ Par analogie.
Possibilité d’approcher, de rencontrer quelqu’un, de lui parler.
Avoir libre accès auprès du ministre.
Le directeur est d’un accès difficile.

▪ Fig.
Qualité de ce qu’on peut connaître, comprendre.
« Ulysse », de James Joyce, n’est pas d’accès facile.


2. 
Le fait de pouvoir bénéficier d’un bien, d’un service ou de pouvoir faire usage de quelque chose.
Avoir accès aux produits de première nécessité.
Le billet d’entrée du musée donne aussi accès à l’exposition temporaire.
Un fournisseur d’accès à l’internet.
Avoir accès aux dossiers confidentiels.
▪ Spécialement. Marque de domaine : informatique.
Le fait de pouvoir accéder à des données stockées dans un système informatique ou de pouvoir utiliser des ressources de ce système, au moyen d’une procédure déterminée.
L’accès à ces contenus est protégé par un code.


3. 
Le fait de parvenir à une fonction, à un état considérés comme intéressants, avantageux.
L’accès au pouvoir.
Ce concours donne accès à la haute fonction publique.
L’accès d’un pays à l’indépendance.
Avoir accès à l’éducation.

4. 
Marque de domaine : pathologie.
Crise morbide qui, dans certaines affections, peut revenir par intermittence.
Un accès de toux, de fièvre.
Un accès de paludisme.
▪ Par extension.
Mouvement intérieur brusque et passager sous l’empire duquel on agit.
Un accès de colère, de désespoir, de fou rire.

▪ Loc. adv.
Par accès, d’une manière irrégulière.
Il travaille par accès.",2026-06-04T04:01:34.176Z
A0237,A,ACCESSIBILITÉ,nom féminin,Étymologie : xviie siècle. Dérivé d’accessible.,"1. 
Qualité de ce qui est accessible.
L’accessibilité d’un hôpital.
L’accessibilité d’un poste aux jeunes diplômés.
▪ Spécialement.
Caractère d’un lieu, d’un service auquel peuvent accéder, grâce à des dispositifs, des mesures adaptés, les personnes en situation de handicap.
L’accessibilité d’un bâtiment, des transports publics aux personnes à mobilité réduite.
Activer la fonction d’accessibilité pour les malvoyants sur un ordinateur.
Respecter les normes d’accessibilité.


2. 
Possibilité qu’a quelqu’un d’avoir accès à quelque chose.
L’accessibilité de tous les citoyens aux emplois publics.
L’accessibilité d’une population aux soins.",2026-06-04T04:01:34.224Z
A0238,A,ACCESSIBLE,adjectif,"Étymologie : xive siècle. Emprunté du latin chrétien accessibilis, « accessible », lui-même dérivé de accedere, « s’approcher de, parvenir à ».","1. 
Se dit d’un lieu, d’un endroit qu’on peut atteindre ou de ce qui s’y trouve.
Leur maison est accessible par un sentier étroit.
Un sommet difficilement accessible.
Le robinet d’évacuation est accessible par une trappe.
▪ Par analogie.
Se dit d’une personne que l’on peut approcher, rencontrer, avec qui on peut parler.
En dépit de ses responsabilités, c’est quelqu’un d’accessible.
Expr. fig.
Être accessible à quelque chose, y être sensible, ouvert.
Il est accessible à la pitié.
Il n’est guère accessible aux idées nouvelles.

▪ Fig.
Se dit de ce que l’on peut comprendre, connaître.
C’est une œuvre accessible au plus grand nombre.
Sa musique n’est guère accessible au profane.


2. 
Se dit d’un bien, d’un service dont on peut bénéficier, de quelque chose dont on peut faire usage.
Le site de la banque n’est pas accessible pour le moment.
Les archives de cette période sont désormais accessibles aux chercheurs.

3. 
Se dit de ce qui permet de parvenir à une fonction, à un état considérés comme intéressants, avantageux.
Cette filière professionnelle est accessible aux personnes qui n’ont pas le baccalauréat.

4. 
Spécialement.
Se dit d’un lieu, d’un service auquel peuvent accéder, grâce à des dispositifs, des mesures adaptés, les personnes en situation de handicap.
Aménager un bureau de vote pour qu’il soit accessible.
Ce film est rendu accessible par l’audiodescription.",2026-06-04T04:01:34.302Z
A0239,A,ACCESSION,nom féminin,"Étymologie : xiie siècle, au sens d’« attaque d’une maladie » ; xviiie siècle, au sens 2 ; xixe siècle, au sens 1. Emprunté du latin accessio, « arrivée ; accès (de fièvre) » et « progrès, accroissement ».","1. 
Le fait de parvenir à une dignité, à une fonction donnée ou à un nouvel état.
L’accession à la magistrature suprême.
L’accession à un poste honorifique, à un grade élevé.
L’accession d’un pays à l’indépendance.
L’accession à la propriété.
▪ Spécialement. Marque de domaine : droit civil.
Extension du droit de propriété à ce que produit un bien ou à ce qui peut venir s’y incorporer.
Les fruits de la terre, le croît des animaux, les alluvions appartiennent au propriétaire par droit d’accession.


2. 
Marque de domaine : droit international.
Le fait d’adhérer à une convention, à un pacte, etc. que d’autres parties ont déjà conclus et d’en accepter les dispositions.
L’accession d’un État à un traité.",2026-06-04T04:01:34.373Z
A0244,A,ACCIDENT,nom masculin,"Étymologie : xiie siècle. Emprunté du latin accidens, « évènement fortuit ou funeste », participe présent substantivé de accidere, « tomber vers, sur ; arriver par hasard », lui-même dérivé de la racine indo-européenne *cad, marquant l’action de tomber.","1. 
Évènement qui arrive de manière imprévue, en bien ou en mal (vieilli).
Un heureux, un funeste accident.
La vie humaine est sujette à bien des accidents.
Les accidents de la fortune.
Loc. adv.
Par accident, par hasard.
Il a fait cette découverte par accident.
▪ Ne s’emploie plus guère que pour désigner un évènement fâcheux.
Son échec n’aura été qu’un accident.
Loc.
Accident de parcours, fait imprévu qui perturbe passagèrement le cours normal d’une action, d’une opération, d’une carrière (on dit aussi Incident de parcours).
Sauf accident, à moins d’un contretemps.
Sauf accident, il sera à l’heure.


2. 
Évènement soudain pouvant entraîner des dommages plus ou moins graves.
Un accident de la route, de chemin de fer.
Il est mort dans un accident d’avion.
Un accident a endeuillé la course.
Un accident de montagne.
▪ Spécialement. Marque de domaine : administration. Marque de domaine : droit.
Accident du travail, qui arrive à un travailleur, à un salarié sur son lieu de travail ou qui est causé par l’exercice de son travail.
– Marque de domaine : pathologie.
Accident cardiaque.
Accident vasculaire cérébral ou, par abréviation, AVC, affection neurologique soudaine et parfois mortelle, causée par l’obstruction ou la rupture d’un vaisseau dans une zone du cerveau.
L’AVC est souvent appelé « attaque cérébrale ».
Accidents secondaires, tertiaires de la syphilis, symptômes apparaissant aux stades secondaire, tertiaire de cette maladie.



3. 
Marque de domaine : philosophie.
Ce qui peut apparaître ou disparaître sans entraîner la destruction ou l’altération du sujet, de la substance.

4. 
Déformation, modification de quelque chose.
Surtout dans la locution Accident de terrain, inégalité du relief.
Utiliser les accidents de terrain pour faire de la culture en terrasse.
▪ Spécialement. Marque de domaine : musique.
Altération placée devant une note, à l’intérieur d’une mesure, pour en élever ou en abaisser le son.
L’accident, aussi appelé « altération accidentelle », se distingue de l’altération constitutive, qui est placée en début de portée et affecte toutes les notes identiques d’un morceau.
Le bécarre est un accident qui ramène au ton naturel une note altérée par un dièse ou un bémol.",2026-06-04T04:01:34.542Z
A0264,A,ACCOMMODATION,nom féminin,"Étymologie : xive siècle, au sens de « prêt gratuit » ; xixe siècle, au sens 1 ; xxe siècle, au sens 2. Emprunté du latin accommodatio, « appropriation ; esprit d’accommodement ».","1. 
Marque de domaine : physiologie.
Ensemble de modifications morphologiques de l’œil lui permettant de mettre au point l’image des objets qui se rapprochent ou qui se trouvent près de lui ; la mise au point elle-même.
L’accommodation est principalement due à une augmentation de la courbure du cristallin sous l’action du muscle ciliaire.

2. 
Marque de domaine : biologie.
Adaptation d’un organisme au milieu où il vit par l’acquisition d’un ou de plusieurs accommodats.",2026-06-04T04:01:34.972Z
A0266,A,ACCOMMODER,"verbe transitif direct, verbe intransitif et verbe pronominal","Étymologie : xive siècle, au sens de « réparer une injure, un tort », puis de « mettre à disposition ». Emprunté du latin accommodare, « ajuster, adapter ».","1. 
Arranger, aménager un lieu, une chose.
Elle a accommodé sa maison avec goût.
Il a bien accommodé son jardin.
Par analogie.
Vous voilà accommodé d’étrange façon.
Il s’est fait accommoder de belle manière, il s’est fait malmener en paroles et en actes.
▪ Fig.
Transformer, modifier quelque chose à sa convenance.
Il aime accommoder la vérité.

▪ Spécialement. Marque de domaine : cuisine.
Apprêter un mets en l’assaisonnant, en lui ajoutant un ou plusieurs ingrédients.
Accommoder du veau avec de la crème et des morilles.
Un poisson accommodé à la provençale.
L’art d’accommoder les restes.


2. 
Terminer une contestation par un arrangement amiable ; concilier des intérêts opposés, des points de vue différents.
Accommoder une querelle, un désaccord.
Dans cette affaire, vous pourriez accommoder sa position et la vôtre.

3. 
Adapter une chose à une autre.
Accommodez vos actes à vos paroles.
Accommoder son langage aux circonstances.",2026-06-04T04:01:35.122Z
A0267,A,"ACCOMPAGNATEUR, ACCOMPAGNATRICE",nom,"Étymologie : xviie siècle, au sens 1 ; xxe siècle, au sens 2. Dérivé d’accompagner.","1. 
Marque de domaine : musique.
Personne qui, dans l’exécution d’un morceau, soutient sur un instrument la mélodie ou la partie principale.
La cantatrice fit son entrée avec son accompagnateur.

2. 
Personne qui accompagne quelqu’un dans un déplacement.
Il a choisi son accompagnateur pour le congrès.
▪ Désigne en particulier la personne responsable d’un groupe qu’elle accompagne dans une visite, une excursion, un séjour.
L’accompagnatrice d’un voyage organisé.
En apposition.
Guide accompagnateur.",2026-06-04T04:01:35.182Z
A0674,A,AFFABULATION,nom féminin,"Étymologie : xviiie siècle, au sens 1 ; xxe siècle, au sens 2. Emprunté du latin tardif affabulatio, « morale d’une fable », lui-même dérivé de fabula, « conversation ; récit fictif, pièce de théâtre ; apologue ».","1. 
Vieilli.
Trame, intrigue d’une œuvre d’imagination.
Voici en deux mots l’affabulation de cette pièce de théâtre, de ce roman.

2. 
Le fait de présenter comme vraies des histoires inventées ; par métonymie, le propos ainsi tenu (on a dit aussi Fabulation).
Son témoignage n’est que pure affabulation.",2026-06-04T04:01:43.241Z
A0675,A,AFFABULER,verbe transitif direct et verbe intransitif,Étymologie : xxe siècle. Tiré d’affabulation.,"1. 
V. tr. direct. Vieilli.
Agencer la trame, l’intrigue d’une œuvre d’imagination.
Affabuler un récit.

2. 
V. intr.
Présenter comme vraies des histoires inventées (on a dit aussi Fabuler).",2026-06-04T04:01:43.351Z
A0802,A,AFRICANISATION,nom féminin,Étymologie : xxe siècle. Dérivé d’africaniser.,Action d’africaniser ou de s’africaniser ; résultat de cette action.,2026-06-04T04:01:45.789Z
A0803,A,AFRICANISER,verbe transitif direct,"Étymologie : xxe siècle. Dérivé savant du latin africanus, « africain ».","■ 
Donner un caractère africain à quelque chose.
Surtout pron.
Une mode vestimentaire qui s’africanise.
▪ Par extension. Marque de domaine : histoire.
S’est employé, dans certains pays d’Afrique, après la décolonisation, lorsque les fonctionnaires coloniaux ont été remplacés par des Africains.
Africaniser la fonction publique.",2026-06-04T04:01:45.915Z
A1708,A,ANDROGYNE,nom masculin et adjectif,"Étymologie : xive siècle, comme adjectif, dans l’expression metal androgyn, désignant en alchimie un amalgame ; xvie siècle, comme nom. Emprunté, par l’intermédiaire du latin, du grec androgunos, « hermaphrodite ; homme efféminé », lui-même composé de anêr, andros, « homme », et de gunê, « femme ».","1. 
N. m.
Être qui tient à la fois de l’homme et de la femme.
Platon s’est servi du mythe de l’androgyne pour illustrer sa théorie de l’amour.
Adjectivement.
Une divinité androgyne.
(On dit plus souvent Hermaphrodite.)

2. 
Adj.
Se dit d’une personne dont l’apparence, l’allure ne permettent pas de la rattacher à l’un ou à l’autre sexe.
Un mannequin androgyne.
Subst.
Un, une androgyne.
▪ Par métonymie.
Une silhouette androgyne.",2026-06-04T04:02:03.908Z
A1709,A,ANDROGYNIE,nom féminin,Étymologie : xvie siècle. Dérivé d’androgyne.,Caractère d’une personne androgyne.,2026-06-04T04:02:03.970Z
A1949,A,ANTICOLONIALISME,nom masculin,Étymologie : xxe siècle. Composé d’anti‑ et de colonialisme.,"Attitude, doctrine de ceux qui s’opposent au colonialisme, aux politiques de colonisation.
L’anticolonialisme d’André Gide s’exprime particulièrement dans ses journaux de voyage au Congo et au Tchad.
L’anticolonialisme d’Aimé Césaire.",2026-06-04T04:02:08.824Z
