id,letter,word,type,etymology,definition,added_at
A3407,A,"AVÉRÉ, AVÉRÉE",adjectif,Étymologie : xvie siècle. Tiré du participe passé d’avérer.,"Reconnu pour vrai, établi comme sûr et certain.
C’est un fait avéré.",2026-06-04T04:08:22.089Z
A3408,A,AVÉRER,verbe transitif direct et verbe pronominal,"Étymologie : xiie siècle, au sens de « réaliser (une prophétie, une volonté) ; approuver ». Emprunté du latin médiéval adverare, « faire valoir un document comme authentique », lui-même dérivé de verus, « vrai ».","1. 
Être reconnu pour vrai, se confirmer.
La nouvelle s’avéra bientôt.
Ses qualités se sont avérées.

2. 
Se révéler tel ou tel.
Il s’est avéré un excellent gestionnaire.
L’entreprise s’avéra vaine, difficile.
L’affaire s’est avérée relever d’une autre juridiction.
Impers.
Après quelques recherches, il s’avéra que la chose était impossible.
Il s’est avéré que vous aviez raison.
RemarqueComme Avérer est associé, du fait de son étymologie, à l’idée de vrai, on évitera des tournures comme Ses soupçons se sont avérés vrais, exacts, qui est une redondance, ou comme Cette nouvelle s’est avérée fausse, inexacte, qui est contradictoire.",2026-06-04T04:08:22.210Z
A3468,A,AVORTON,nom masculin,"Étymologie : xiiie siècle, d’abord au sens d’« individu né avant terme ». Dérivé d’avorter.","1. 
Vieilli.
Être vivant qui n’a pas atteint un développement complet.
Le dernier chiot de cette portée est un avorton.

2. 
Péj.
Être humain de petite taille, difforme, chétif.",2026-06-04T04:08:23.372Z
B00143,B,BAR-MITSVA,nom féminin invariable,"Étymologie : xxe siècle. Mots hébreux, signifiant proprement « fils du commandement de Dieu », formés de l’araméen bar, « fils », et de l’hébreu mitsva(h), « commandement de Dieu », parce qu’à sa majorité religieuse un garçon est en âge d’appliquer les préceptes religieux.","■ 
Marque de domaine : religion juive.
Accès d’un jeune garçon à la majorité religieuse, à l’âge de treize ans ; cérémonie marquant cet évènement, lors de laquelle le jeune garçon revêt les téphilins pour la première fois et est appelé, au cours d’un office, à faire la lecture d’un passage de la Torah.
Fêter sa bar-mitsva.
▪ Par métonymie. Au masculin.
Désigne le jeune garçon lui-même.",2026-06-04T06:22:39.639Z
B00144,B,BAT-MITSVA,nom féminin invariable,"Étymologie : xxe siècle. Mots hébreux, signifiant proprement « fille du commandement de Dieu », formés de l’hébreu bat, « fille », et mitsva(h), « commandement de Dieu », sur le modèle de bar-mitsva(h), parce qu’à sa majorité religieuse une fille est en âge d’appliquer les préceptes religieux.","■ 
Marque de domaine : religion juive.
Accès d’une jeune fille à la majorité religieuse, à l’âge de douze ans ; cérémonie, de diverse nature, marquant cet évènement.
Célébrer sa bat-mitsva.
▪ Par métonymie.
Désigne la jeune fille elle-même.",2026-06-04T06:22:39.718Z
B00145,B,BÉRÉZINA,nom féminin,"Étymologie : xxe siècle. Tiré de Bérézina, nom d’une rivière d’Europe orientale.","Fam.
Défaite cuisante, par référence aux lourdes pertes que subit l’armée de Napoléon lors du passage de la rivière Bérézina, pendant la retraite de Russie, en 1812.
Lors de ce match, l’équipe a évité de justesse une bérézina.
S’emploie surtout dans l’expression C’est la bérézina, c’est un désastre.",2026-06-04T06:22:39.761Z
B00146,B,BIATHLÈTE,nom,Étymologie : xxe siècle. Dérivé de biathlon.,"Marque de domaine : sports.
Athlète qui dispute les épreuves d’un biathlon (on rencontre aussi Biathlonien, ‑ienne  [biatlɔnjɛ̃, ‑jɛn]).",2026-06-04T06:22:39.828Z
B00147,B,BIDOUILLER,verbe transitif direct,Étymologie : xxe siècle. Tiré de bidule.,"■ 
Fam.
Créer, modifier quelque chose sans se conformer aux règles de l’art.
Bidouiller un appareil, un programme informatique.
▪ Fig.
Falsifier.
Bidouiller des statistiques.
Au participe passé, adjectivement.
Un scrutin électoral bidouillé.",2026-06-04T06:22:39.952Z
B00148,B,BIOCARBURANT,nom masculin,Étymologie : xxe siècle. Composé de bio‑ et de carburant.,"Carburant obtenu par la transformation de matières organiques non fossiles.
Un biocarburant fabriqué à partir de canne à sucre, d’huile végétale, de bois.",2026-06-04T06:22:40.007Z
B00149,B,BONOBO,nom masculin,Étymologie : xxe siècle. Mot d’une ancienne langue bantoue.,"Singe anthropoïde appartenant au même genre que le chimpanzé et vivant dans les forêts d’Afrique centrale.
Le bonobo est aussi appelé « chimpanzé nain ».
Les relations sexuelles permettent aux bonobos d’apaiser leurs conflits.",2026-06-04T06:22:40.063Z
B00150,B,BOULGOUR,nom masculin,"Étymologie : xixe siècle. Emprunté du turc bulgur, de même sens, lui-même d’origine persane.","Blé dur germé, précuit dans l’eau, puis séché et concassé, notamment utilisé dans la cuisine orientale.",2026-06-04T06:22:40.115Z
B00151,B,BRACHIOSAURE,nom masculin,"Étymologie : xxe siècle. Emprunté du latin scientifique brachiosaurus, de même sens, lui-même formé à l’aide du grec brakhion, « bras », en raison de la longueur inhabituelle de l’humérus de ce dinosaure, et sauros, « lézard ».","Marque de domaine : paléontologie.
Grand dinosaure du groupe des Sauropodes, qui vivait au Jurassique supérieur.",2026-06-04T06:22:40.166Z
B00152,B,"BRONCHODILATATEUR, BRONCHODILATATRICE",adjectif,Étymologie : xxe siècle. Composé à l’aide de bronche et de dilatateur.,"■ 
Marque de domaine : pharmacie.
Se dit d’une substance qui a la propriété de dilater les bronches.
Les médicaments bronchodilatateurs sont utilisés pour traiter l’asthme et la bronchite chronique.
Subst. Au masculin.
Un bronchodilatateur.
▪ Par métonymie.
L’adrénaline a une action bronchodilatatrice.",2026-06-04T06:22:40.223Z
B00153,B,BRUNCH,nom masculin,"Étymologie : xxe siècle. Mot anglais, formé à l’aide de breakfast, « petit déjeuner », et de lunch, « déjeuner ».","Repas pris tardivement dans la matinée, qui tient lieu à la fois de petit déjeuner et de déjeuner.
Ce restaurant propose des brunchs le dimanche.",2026-06-04T06:22:40.294Z
B0165,B,"BALADEUR, BALADEUSE",adjectif et nom masculin,"Étymologie : xve siècle, au sens d’« escroc » ; xixe siècle, au sens de « flâneur » ; xxe siècle, au sens II. Dérivé de balader.","1. 
Fam.
Qui aime se promener ; relatif à la promenade.
Des jeunes gens baladeurs.
Être d’humeur baladeuse, avoir envie de marcher.
▪ Expr. fig.
Avoir la main baladeuse ou les mains baladeuses, s’autoriser des caresses, des gestes inappropriés sur certaines parties du corps de quelqu’un.


2. 
Qu’on peut déplacer facilement.
Une lampe baladeuse ou, elliptiquement et substantivement, une baladeuse, une lampe sans fil, ou munie d’un long fil, qui peut être aisément changée de place.
Micro baladeur, qu’on passe d’une personne à l’autre au cours d’un débat, d’une discussion.",2026-06-04T04:10:34.286Z
B0236,B,BALLE,nom féminin,Étymologie : xviie siècle. Peut-être emploi spécialisé de balle [i].,"■ 
Fam.
Précédé d’un adjectif numéral cardinal et le plus souvent au pluriel.
A désigné le franc ; désigne l’euro, depuis sa mise en circulation en 2002.
Une pièce de dix balles.
Ça m’a coûté cent balles.
▪ Loc. adj. fig.
À deux balles, de peu de valeur ; superficiel, médiocre.
Un raisonnement à deux balles.
C’est de la psychologie à deux balles.
Une plaisanterie à deux balles.",2026-06-04T04:10:35.668Z
B0521,B,BASER,verbe transitif direct,"Étymologie : xvie siècle, d’abord basser, « fonder sur », en architecture. Dérivé de base.","1. 
Marque de domaine : militaire.
Installer des soldats dans une ou plusieurs bases.
Baser des troupes sur divers points du territoire.
La flotte basée dans le Pacifique.
Plusieurs unités ont été basées aux frontières.

2. 
Fig.
Fonder, établir, asseoir quelque chose.
Une théorie basée sur des observations précises.
Ce pays a basé sa prospérité sur l’industrie et l’agriculture.
▪ Pron.
S’appuyer sur tel ou tel élément pour démontrer quelque chose, justifier ses dires.
Se baser sur des statistiques.
Sur quoi se base-t-il pour affirmer de telles inepties ?

RemarqueCet emploi figuré, auparavant déconseillé, est aujourd’hui entré dans l’usage courant.",2026-06-04T04:10:41.245Z
B0784,B,BELGE,adjectif,"Étymologie : xvie siècle, comme substantif. Emprunté du latin Belga, qui désignait un habitant de la Gaule dite belgique, province romaine située entre l’Oise et l’Escaut, lui-même d’origine celtique.","■ 
Relatif à la Belgique, à ses habitants ; originaire de Belgique.
Une bière belge.
Le franc belge a été remplacé par l’euro.
Le malinois et le groenendael sont des variétés de berger belge.
▪ Spécialement.
Se dit d’une personne qui a la nationalité de ce pays.
Les écrivains belges d’expression française.
Subst. Avec une majuscule.
Un, une Belge.
Une visite du roi des Belges.
Les Belges wallons, les Belges flamands.",2026-06-04T04:10:46.359Z
B1107,B,BILAN,nom masculin,"Étymologie : xvie siècle. Emprunté de l’italien bilancio, « état des comptes », lui-même déverbal de bilanciare, « peser, mettre en équilibre ».","1. 
Marque de domaine : finance.
État des comptes indiquant, à un moment donné, la balance de l’actif et du passif d’une entreprise.
Arrêter, dresser un bilan, un bilan financier.
Le bilan accuse des pertes considérables.
Analyser les chiffres d’un bilan.
▪ Loc.
Déposer son bilan, le bilan, en parlant d’une entreprise, déclarer au greffe du tribunal de commerce qu’elle est en état de cessation de paiements.
Dépôt de bilan, le fait, pour une entreprise, de déclarer qu’elle est en cessation de paiements.
Consolidation d’un bilan, Bilan consolidé, voir Consolidation, Consolidé.


2. 
Résultat global d’une action, d’une opération, etc., effet qui en découle ; évaluation d’ensemble, analyse d’une situation.
Le bilan d’un règne, d’une législature, d’une guerre.
Le bilan de cet accident ferroviaire est très lourd.
Faire le bilan de son existence.
▪ Spécialement. Marque de domaine : physique. Marque de domaine : chimie.
Bilan thermique, dans lequel sont pris en compte les échanges de chaleur qui ont eu lieu entre un système et son environnement au cours d’une transformation, d’une réaction.
– Marque de domaine : médecine.
Bilan sanguin, sérologique, analyse des constituants du sang, du sérum d’un patient.
Bilan de santé, série d’examens et d’analyses destinée à faire le point sur l’état d’un sujet qui ne présente pas de manifestations apparentes de maladie Remarque : (on préfèrera ce mot à l’anglicisme Check-up).

– Marque de domaine : écologie.
Bilan d’émissions de gaz à effet de serre, estimation de la quantité de gaz à effet de serre émise par une personne, une entreprise, une activité pendant un temps donné (on préfèrera cette locution au nom déposé, imprécis, Bilan carbone).

– Marque de domaine : droit du travail.
Bilan de compétences, évaluation des capacités d’un salarié cherchant à se reconvertir, qui est fondée sur ses savoirs et ses expériences.
Bilan social, désigne, par métonymie, le document annuel qu’établit un employeur afin de présenter la situation sociale de son entreprise et dans lequel figurent notamment des données concernant les rémunérations, la formation, les conditions de travail des salariés.",2026-06-04T04:10:52.744Z
B1185,B,BIOTIQUE,adjectif,"Étymologie : xixe siècle. Emprunté du latin bioticus, « qui permet de vivre ».","1. 
Marque de domaine : biologie.
Qui permet la vie.
Un milieu biotique.

2. 
Marque de domaine : écologie.
Qui se rapporte aux êtres vivants.
Facteur biotique, relatif aux êtres vivants présents dans un milieu et à leurs relations interspécifiques ou intraspécifiques.
La compétition, la prédation, la coopération sont des facteurs biotiques.",2026-06-04T04:10:54.288Z
B1237,B,BISEXUALITÉ,nom féminin,"Étymologie : xixe siècle. Dérivé de sexualité, avec le préfixe bi‑.","1. 
Marque de domaine : biologie.
Le fait d’être bisexué.
La bisexualité s’observe chez de nombreux végétaux.
(On dit plus souvent Hermaphrodisme.)

2. 
Marque de domaine : psychanalyse.
Bisexualité psychique, dans la théorie freudienne, coexistence originelle dans le psychisme de dispositions masculines et féminines.

3. 
Sexualité des bisexuels ; fait d’être bisexuel.",2026-06-04T04:10:55.324Z
B1238,B,"BISEXUÉ, BISEXUÉE",adjectif,"Étymologie : xixe siècle. Composé à l’aide de bi‑ et de sexe, sur le modèle de bisexuel.","■ 
Marque de domaine : biologie.
Qui possède les organes de reproduction des deux sexes, simultanément ou consécutivement.
La plupart des gastéropodes sont bisexués.
▪ Spécialement. Marque de domaine : botanique.
Qui a les étamines et le pistil réunis dans la même fleur ou qui porte sur le même pied les fleurs mâles et les fleurs femelles.
La plupart des angiospermes sont bisexuées.
Par métonymie.
Une fleur bisexuée.

(On dit plus souvent Hermaphrodite.)",2026-06-04T04:10:55.402Z
B1239,B,"BISEXUEL, BISEXUELLE",adjectif,Étymologie : xixe siècle. Composé à l’aide de bi‑ et de sexe.,"1. 
Marque de domaine : biologie. Vieilli.
Bisexué.

2. 
Qui éprouve une attirance sexuelle pour des individus des deux sexes.
Subst.
Un bisexuel, une bisexuelle.
(On dit aussi, par abréviation et familièrement, Bi.)
▪ Par extension.
Relatif à la sexualité des personnes attirées par des individus du même sexe et des individus de sexe différent.
Des relations bisexuelles.",2026-06-04T04:10:55.472Z
B1461,B,"BOHÉMIEN, BOHÉMIENNE",nom et adjectif,"Étymologie : xve siècle, au sens 1 ; xviiie siècle, au sens 2. Dérivé de Bohême, parce que, pour le sens 1, on pensait que ces communautés nomades venaient de Bohême.","1. 
N.
Désignait naguère, parfois de manière péjorative, les membres de communautés nomades qu’on appelait aussi gitans, romanichels, manouches.
Des roulottes, un campement de bohémiens.
Une bohémienne diseuse de bonne aventure.
La figure de la bohémienne dans la littérature du xixe siècle.
▪ Par extension. Péj. et vieilli.
Vagabond.
Il mène une vie de bohémien.


2. 
Adj. Rare.
Relatif à la Bohême et à ses habitants.",2026-06-04T04:10:59.690Z
B2464,B,BURNOUS,nom masculin,"Étymologie : xvie siècle, barnusse ; rare avant le xixe siècle. Emprunté de l’arabe burnūs, « capuchon d’un vêtement », puis « vêtement à capuchon ».","■ 
Longue cape pourvue d’un capuchon et fermée à l’encolure, que l’on enfile par la tête.
Un burnous de laine.
Le burnous est traditionnellement porté en Afrique du Nord.
Le burnous rouge des spahis.
▪ Expr. fig., pop. et péj.
Faire suer le burnous, se disait des colons qui faisaient travailler durement la main-d’œuvre autochtone et, par extension, de personnes en exploitant d’autres.",2026-06-04T04:11:19.227Z
C00069,C,CYBERHARCÈLEMENT,nom masculin,Étymologie : xxe siècle. Composé de cyber‑ et de harcèlement.,"Marque de domaine : droit.
Délit qui consiste à harceler quelqu’un en utilisant un réseau informatique.
Être victime de cyberharcèlement.",2026-06-04T06:26:11.442Z
C00094,C,"COINCÉ, COINCÉE",adjectif,Étymologie : xxe siècle. Tiré du participe passé de coincer.,"Fam.
Qui se montre timide, gêné ; guindé, compassé ; qui est embarrassé par ce qui touche à la sexualité.
Un homme coincé.
Par métonymie.
Un air coincé.",2026-06-04T06:26:11.961Z
C00095,C,CORRECTIONNALISATION,nom féminin,Étymologie : xixe siècle. Dérivés de correctionnaliser ou de correctionaliser.,"Marque de domaine : droit.
Action de correctionnaliser un crime.",2026-06-04T06:26:12.017Z
C00099,C,CONTEXTUALISATION,nom féminin,"Étymologie : xxe siècle. Dérivé de contextuel, avec influence de l’anglais contextualization.","Le fait de mettre, de replacer un mot, une phrase, un passage dans son contexte.
La contextualisation de cette locution est nécessaire pour bien en comprendre le sens.",2026-06-04T06:26:12.150Z
C00100,C,CONTEXTUALISER,verbe transitif direct,"Étymologie : xxe siècle. Dérivé de contexte, avec influence de l’anglais to contextualize.","Mettre, replacer un mot, une phrase, un passage dans son contexte.
Cette expression s’éclaire quand on la contextualise.",2026-06-04T06:26:12.259Z
C00103,C,CRACK,nom masculin,"Étymologie : xxe siècle. Mot de l’anglais des États-Unis, signifiant proprement « craquement », probablement parce que cette drogue fait un bruit de craquement quand elle est chauffée pour être consommée.","Forme de cocaïne cristallisée, très toxique, dont la consommation peut entraîner une dépendance rapide.
Prendre, fumer du crack.",2026-06-04T06:26:12.393Z
C00154,C,CAMÉSCOPE,nom masculin,"Étymologie : xxe siècle. Nom déposé, formé à l’aide de caméra et de ‑scope, sur le modèle de magnétoscope.","Appareil de prise de vues portatif qui permet d’enregistrer des images et du son sur une bande vidéo ou un support numérique.
Filmer une fête d’anniversaire au caméscope.",2026-06-04T06:26:13.383Z
C00155,C,CANYONING,nom masculin,"Étymologie : xxe siècle. Empruntés de l’anglais des États-Unis canyoning, de même sens, lui-même dérivé de canyon, « canyon ».","Activité sportive qui consiste à progresser dans le lit d’un cours d’eau très encaissé, en marchant, en nageant ou en recourant à l’escalade et à la spéléologie, en fonction du débit et du niveau des eaux.
Les risques du canyoning.",2026-06-04T06:26:13.439Z
C00156,C,CAPOEIRA,nom féminin,"Étymologie : xxe siècle. Mot du portugais du Brésil, probablement issu d’une langue amérindienne.","Art martial brésilien qui relève à la fois du combat et de la danse.
La capoeira a été inventée par les esclaves, qui n’avaient pas le droit de porter des armes ni de se battre.",2026-06-04T06:26:13.485Z
C00157,C,CARBONARA,nom féminin,"Étymologie : xxe siècle. Mot italien, tiré de l’expression alla carbonara, « à la manière des charbonniers », peut-être par référence aux restes de viande grillée qu’on mettait à l’origine dans cette sauce.","Sauce onctueuse, d’origine italienne, à base de jaune d’œuf, de pecorino, de parmesan et de pancetta.
Des spaghettis à la carbonara.
En France, on prépare la carbonara avec de la crème fraîche, des lardons et un jaune d’œuf.",2026-06-04T06:26:13.530Z
C00158,C,CAULINAIRE,adjectif,"Étymologie : xviiie siècle. Emprunté du latin scientifique caulinarius, de même sens, lui-même dérivé de caulis, « tige ».","Marque de domaine : botanique.
Qui se rapporte à la tige.
Les appareils racinaire, caulinaire, foliaire de la plante.",2026-06-04T06:26:13.583Z
C00159,C,CHAYOTE,nom féminin,"Étymologie : xixe siècle. Empruntés de l’espagnol chayote, qui désigne le fruit de cette plante, lui-même emprunté du nahuatl chayutli, de même sens.","Plante tropicale ou subtropicale de la famille des Cucurbitacées, originaire d’Amérique, qui se consomme comme légume ; par métonymie, le fruit de cette plante, en forme de poire et verdâtre à maturité.
La chayote est aussi appelée « chouchou » à la Réunion, « chouchoute » en Nouvelle-Calédonie, « christophine » à la Martinique et « mirliton » en Haïti.",2026-06-04T06:26:13.636Z
C00160,C,CHIKUNGUNYA,nom masculin,"Étymologie : xxe siècle. Mot d’une langue de Tanzanie, signifiant proprement « qui se recroqueville », en raison des douleurs articulaires que provoque cette maladie.","Marque de domaine : pathologie.
Maladie virale transmise par certains moustiques tel le moustique-tigre, qui provoque notamment d’intenses douleurs articulaires et musculaires, de la fièvre et des maux de tête.
Le chikungunya peut entraîner des troubles neurologiques graves.",2026-06-04T06:26:13.704Z
C00161,C,CHOUCHOU,nom masculin,Étymologie : xxe siècle. D’origine incertaine.,Bande de tissu froncée dans laquelle est inséré un élastique et dont on se sert pour rassembler ses cheveux en queue de cheval ou en chignon.,2026-06-04T06:26:13.775Z
C00162,C,CHOUCHOU,nom masculin,Étymologie : xxe siècle. D’origine incertaine.,"Friandise faite d’une cacahuète grillée et caramélisée.
Acheter des chouchous dans une fête foraine.",2026-06-04T06:26:13.861Z
C00163,C,CHOUINER,verbe intransitif,"Étymologie : xxe siècle. Dérivé de ouin ouin, onomatopée imitant le bruit des pleurs.","■ 
Fam.
Pleurnicher.
(On rencontre aussi Chougner  [ʃuɲe].)",2026-06-04T06:26:13.985Z
C00164,C,CHOUQUETTE,nom féminin,Étymologie : xxe siècle. Diminutif probable de chou.,"Petit chou non fourré, parsemé de gros grains de sucre blanc.",2026-06-04T06:26:14.051Z
C00165,C,CLIC-CLAC,nom masculin invariable,Étymologie : xxe siècle. D’origine onomatopéique.,"Canapé-lit dont le dossier se rabat pour former, avec l’assise, le matelas.
Le clic-clac doit son nom au bruit qu’il produit lorsqu’on l’ouvre.",2026-06-04T06:26:14.116Z
C00166,C,CLIQUER,verbe intransitif,"Étymologie : xxe siècle. Emprunté de l’anglais to click, de même sens, lui-même d’origine onomatopéique.","■ 
Marque de domaine : informatique.
Appuyer brièvement sur la souris ou le pavé tactile d’un ordinateur afin de réaliser diverses actions, comme sélectionner un élément qui apparaît à l’écran ou placer le curseur en un point précis.
Cliquer pour accéder à l’intégralité de l’article.
En emploi transitif indirect.
Cliquez sur ce lien pour vous inscrire.
Par extension.
Cliquer sur un écran tactile.
▪ En composition.
Double-cliquer, cliquer deux fois très rapidement.",2026-06-04T06:26:14.220Z
C00167,C,CŒLIOSCOPIE,nom féminin,"Étymologie : xxe siècle. Composé à l’aide du grec koilia, « ventre, cavité », et skopeîn, « observer, regarder ».","■ 
Marque de domaine : médecine.
Examen des cavités abdominale et pelvienne, ainsi que des organes qui s’y trouvent, au moyen d’un endoscope introduit par une incision pratiquée le plus souvent dans la paroi abdominale.
(On écrit aussi, moins souvent, Célioscopie.)",2026-06-04T06:26:14.280Z
C00168,C,CŒLIOSCOPIQUE,adjectif,Étymologie : xxe siècle. Dérivé de cœlioscopie.,"■ 
Marque de domaine : médecine.
Relatif à la cœlioscopie.
Une intervention réalisée par voie cœlioscopique.
(On écrit aussi, moins souvent, Célioscopique.)",2026-06-04T06:26:14.338Z
C00169,C,"COLLABORATIF, COLLABORATIVE",adjectif,Étymologie : xxe siècle. Dérivé de collaboration.,"■ 
Qui repose sur un travail commun, qui en est issu.
Un projet collaboratif.
▪ Spécialement. Marque de domaine : informatique.
Se dit d’un ouvrage de l’esprit diffusé sur l’internet, qui est constitué à partir d’informations et de connaissances fournies par les internautes.
Une encyclopédie en ligne collaborative.
Par extension.
Un site collaboratif.",2026-06-04T06:26:14.405Z
C00170,C,"COLORECTAL, COLORECTALE",adjectif,"Étymologie : xxe siècle. Composé à l’aide du grec kôlon, « côlon », et de rectal.","Marque de domaine : anatomie.
Relatif au côlon ou au rectum.
Muqueuse colorectale.
Cancer colorectal.",2026-06-04T06:26:14.478Z
C00171,C,COMICS,nom masculin pluriel,"Étymologie : xxe siècle. Mot de l’anglais des États-Unis, tiré de d’expression comic strip, « bande dessinée », elle-même composée de comic, « amusant », et de strip, « bande ».","Genre de bandes dessinées souvent de moyen format, apparu aux États-Unis dans les années 1930, qui met en scène des super-héros.
Captain America, Superman, Spider-Man, Flash Gordon et Wonder Woman sont de célèbres personnages de comics.
Les comics ont été publiés en feuilletons dans les journaux, pendant la Seconde Guerre mondiale, pour éveiller le sentiment patriotique des enfants.
Au singulier.
Lire un comics.",2026-06-04T06:26:14.538Z
C00172,C,COMMUNAUTARISME,nom masculin,Étymologie : xxe siècle. Dérivé de communautaire.,"Souvent péj.
Attitude d’une personne ou d’un groupe qui, à l’intérieur d’un pays, d’une société, revendique son appartenance à une communauté ethnique, religieuse, sexuelle, etc. et tend à faire primer les intérêts de celle-ci sur ceux des autres communautés ou du reste de la population.",2026-06-04T06:26:14.598Z
C00173,C,COMMUNAUTARISTE,adjectif,Étymologie : xxe siècle. Dérivé de communautaire.,"Souvent péj.
Relatif au communautarisme ; qui fait preuve de communautarisme.
Un discours communautariste.
Un militant communautariste.
Subst.
Un, une communautariste.",2026-06-04T06:26:14.658Z
C00174,C,COMPLOTISME,nom masculin,Étymologie : xxe siècle. Dérivé de complot.,"Péj.
Attitude qui consiste à imputer l’origine d’un évènement ou d’une situation à un complot fomenté par un État, une organisation secrète, un groupe, etc.",2026-06-04T06:26:14.714Z
C00175,C,COMPLOTISTE,adjectif,Étymologie : xxe siècle. Dérivé de complotisme.,"Péj.
Relatif au complotisme ; qui fait preuve de complotisme.
Cette théorie complotiste circule sur l’internet.
Un chroniqueur complotiste.
Subst.
Un, une complotiste.",2026-06-04T06:26:14.783Z
C00176,C,CONSUMÉRISME,nom masculin,"Étymologie : xxe siècle. Emprunté de l’anglais consumerism, de même sens, lui-même dérivé de consumer, « consommateur ».","1. 
Mouvement visant à défendre les droits et les intérêts des consommateurs.

2. 
Péj.
Mode de vie fondé sur la consommation effrénée de biens et de services.",2026-06-04T06:26:14.845Z
C00177,C,CONSUMÉRISTE,adjectif,Étymologie : xxe siècle. Dérivé de consumérisme.,"1. 
Qui s’attache à défendre les droits et les intérêts des consommateurs.
Une association consumériste.

2. 
Péj.
Relatif au mode de vie fondé sur la consommation effrénée de biens et de services ; qui a adopté ce mode de vie.
Un modèle consumériste.
Une société consumériste.
Subst.
Un, une consumériste.",2026-06-04T06:26:14.898Z
C00178,C,CONTRE-TÉNOR,nom masculin,"Étymologie : xxe siècle. Composé de contre [ii], au sens ancien de « voix d’alto qui fait harmonie contre une autre », et de ténor, sur le modèle de contralto.","Marque de domaine : musique.
Voix des ténors ou des barytons légers qui chantent en voix de tête et sont capables d’atteindre un fa ou un sol aigu ; par métonymie, ténor ou baryton léger qui chante avec une telle voix.
Un air pour contre-ténor.
Les contre-ténors ont repris certains rôles que tenaient les castrats dans les opéras.",2026-06-04T06:26:14.971Z
C00180,C,COUNTRY,nom féminin ou parfois masculin,"Étymologie : xxe siècle. Mot de l’anglais des États-Unis, forme abrégée de country music, lui-même composé de country, « campagne », emprunté de l’ancien français contré, « contrée », et de music, « musique ».","Genre musical qui puise dans le répertoire des chansons des fermiers blancs de l’Ouest et du Sud des États-Unis et s’est répandu grâce à l’industrie du disque dans les années 1930.
Les chanteurs de country Hank Williams, Johnny Cash, Loretta Lynn.
En apposition.
Nashville est le berceau de la musique country.
Un festival country.",2026-06-04T06:26:15.093Z
C00181,C,CRUMBLE,nom masculin,"Étymologie : xxe siècle. Mot anglais, dérivé de to crumble, « émietter ».","Dessert d’origine britannique à base de fruits, le plus souvent des pommes, sur lesquels on émiette une pâte sablée et que l’on cuit au four.
Le crumble se sert tiède.",2026-06-04T06:26:15.284Z
C00182,C,CRYOGÉNISATION,nom féminin,Étymologie : xxe siècle. Dérivé de cryogéniser.,"Méthode de conservation de cellules, de tissus ou d’organismes par cryogénie.
La cryogénisation de graines, d’embryons.
Certains pays autorisent la cryogénisation des êtres humains après leur décès.",2026-06-04T06:26:15.343Z
C00183,C,CRYOGÉNISER,verbe transitif direct,Étymologie : xxe siècle. Dérivé de cryogène.,"Conserver des cellules, des tissus ou des organismes par cryogénie.",2026-06-04T06:26:15.456Z
C00184,C,"CYBERCRIMINEL, CYBERCRIMINELLE",nom,Étymologie : xxe siècle. Composé de cyber‑ et de criminel.,"Personne qui commet un délit, un crime relevant de la cybercriminalité.",2026-06-04T06:26:15.515Z
C00185,C,CYBERCRIMINALITÉ,nom féminin,Étymologie : xxe siècle. Composé de cyber‑ et de criminalité.,"Ensemble des délits et des crimes commis au sein des réseaux informatiques, notamment l’internet, ou perpétrés au moyen de ces réseaux.
La cybercriminalité exploite les données circulant sur la toile.",2026-06-04T06:26:15.600Z
C1226,C,CÈDRE,nom masculin,"Étymologie : xiie siècle. Emprunté du latin cedrus, « cèdre ; bois de cèdre », lui-même emprunté du grec kedros, de même sens.","■ 
Conifère de la famille des Pinacées, dont la ramure se déploie horizontalement et dont les aiguilles sont disposées en bouquets et les cônes, dressés.
Le cèdre du Liban, de l’Atlas.
▪ Par métonymie.
Le bois de cet arbre, dur, odorant et qui s’altère peu.
Un coffret de cèdre.
De l’huile de cèdre.

▪ Expr. fig. tirée du premier livre des Rois, dans la Bible.
Depuis le cèdre jusqu’à l’hysope, du plus grand au plus petit.",2026-06-04T04:14:11.711Z
C1298,C,CENT,nom masculin,Étymologie : xixe siècle. Mot de l’anglais des États-Unis.,"La centième partie de l’unité monétaire de différents pays, notamment du dollar américain et du dollar canadien.
Une pièce de vingt-cinq cents.",2026-06-04T04:14:13.192Z
C1312,C,CENTIME,nom masculin,"Étymologie : xviiie siècle. Dérivé de cent [i], sur le modèle de décime.","1. 
La centième partie du franc qui était l’unité monétaire de la France avant l’adoption de l’euro.
Une pièce de cinq centimes.
Un franc et soixante centimes ou, elliptiquement, un franc soixante.

2. 
La centième partie du franc qui est l’unité monétaire de divers pays.
Dix centimes de franc suisse, de franc CFA.",2026-06-04T04:14:13.592Z
C2665,C,CLÔTURER,verbe transitif direct,Étymologie : xviiie siècle. Dérivé de clôture.,"1. 
Entourer un espace d’une clôture, l’enclore.
Clôturer une prairie.

2. 
Fig.
Arrêter, terminer une chose, la considérer comme achevée.
Clôturer un compte.
La séance vient d’être clôturée.
RemarqueClôturer étant au figuré un simple doublet de clore, on lui préfèrera clore ou des périphrases telles que mettre fin à, mettre un terme à.",2026-06-04T04:14:40.559Z
